date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2017-01-10 00:00:00+00:00,0.008710757413144882,0.0,0.004355378706572441,0.0031412595707128108
2017-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-12 00:00:00+00:00,-0.011327888988480521,0.0,-0.0056639444942402604,-0.004085045422954754
2017-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-17 00:00:00+00:00,-0.005990556267703176,0.0,-0.002995278133851588,-0.0021603049330037893
2017-01-18 00:00:00+00:00,0.00871528807194383,0.0,0.004357644035971915,0.0031428934097280435
2017-01-20 00:00:00+00:00,0.008760359246560987,0.0,0.004380179623280494,0.0031591469054821288
2017-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-23 00:00:00+00:00,0.00871427211524079,0.0,0.004357136057620395,0.003142527037027544
2017-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-25 00:00:00+00:00,0.008688132775650718,0.0,0.004344066387825359,0.003133100709698589
2017-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-01-30 00:00:00+00:00,0.008653957953764979,0.0,0.004326978976882489,0.003120776639444493
2017-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-01 00:00:00+00:00,-0.01130371700693848,0.0,-0.00565185850346924,-0.004076328561175612
2017-02-02 00:00:00+00:00,0.008852873204388125,0.0,0.004426436602194063,0.0031925091427326435
2017-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-07 00:00:00+00:00,0.008698367319281792,0.0,0.004349183659640896,0.0031367914746468213
2017-02-08 00:00:00+00:00,-0.004383571368357804,0.0,-0.002191785684178902,-0.0015807965784900883
2017-02-09 00:00:00+00:00,0.008444866726533402,0.0,0.004222433363266701,0.003045374491555249
2017-02-10 00:00:00+00:00,0.008786029082414562,0.0,0.004393014541207281,0.003168403921115693
2017-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-14 00:00:00+00:00,0.008002396004816212,0.0,0.004001198002408106,0.0028858113992279518
2017-02-15 00:00:00+00:00,0.008985250650838526,0.0,0.004492625325419263,0.0032402468882450296
2017-02-16 00:00:00+00:00,-0.003355977986977166,0.0,-0.001677988993488583,-0.0012102274774390153
2017-02-17 00:00:00+00:00,0.008664684658750744,0.0,0.004332342329375372,0.003124644886842578
2017-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-21 00:00:00+00:00,0.008732785962768667,0.0,0.004366392981384333,0.003149203471461351
2017-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2017-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
