date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2018-01-11 00:00:00+00:00,0.0,0.002387088229544998,0.001193544114772499,0.001886349597102314
2018-01-12 00:00:00+00:00,0.0,0.002382613293452852,0.001191306646726426,0.0018828133667317729
2018-01-15 00:00:00+00:00,0.0,0.0023215524160763385,0.0011607762080381692,0.001834561207464139
2018-01-16 00:00:00+00:00,0.0,-0.00775180342489977,-0.003875901712449885,-0.006125710430972729
2018-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-23 00:00:00+00:00,0.0,0.002366444010902746,0.001183222005451373,0.0018700359087198252
2018-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-25 00:00:00+00:00,0.0,0.0024118189291430403,0.0012059094645715202,0.0019058925468121025
2018-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-01 00:00:00+00:00,0.0,0.0024260346733696097,0.0012130173366848049,0.0019171262595263619
2018-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-05 00:00:00+00:00,0.0,0.0049111817901392515,0.0024555908950696257,0.003880964966632694
2018-02-06 00:00:00+00:00,-0.010428619865733615,0.002475136497361276,-0.003976741684186169,-0.00023167979650538318
2018-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-15 00:00:00+00:00,0.0,0.002464083618167422,0.001232041809083711,0.0019471936909690624
2018-02-16 00:00:00+00:00,0.0,0.0024542110399947805,0.0012271055199973902,0.001939392079940268
2018-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,0.0,0.004872866193528476,0.002436433096764238,0.0038506868188311577
2018-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-01 00:00:00+00:00,-0.01030043933333107,-0.007599608704394247,-0.008950024018862659,-0.008166160966206086
2018-03-02 00:00:00+00:00,0.0,0.002470597433012084,0.001235298716506042,0.0019523411052354252
2018-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,-0.0009808841034744428,-0.0004904420517372214,-0.0007751244007205226
2018-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
