year,n_trades,start_equity,end_equity,year_return_pct,gross_pf,net_pf,win_rate_pct
2013,311,100000.0,79836.4582488956,-0.20163541751104408,1.139708263234945,0.9155619504523584,36.33440514469453
2014,102,79836.4582488956,66518.55116929574,-0.16681485341046032,1.0013858907612763,0.787834965504065,33.33333333333333
2015,199,66518.55116929574,51085.90961191973,-0.23200507657027192,0.9911350271790372,0.835910893953906,33.165829145728644
2016,204,51085.90961191973,29214.739800951702,-0.4281252888930628,0.8306685820968895,0.6717311391181071,29.411764705882355
2017,358,29214.739800951702,18603.240598278262,-0.3632241558532642,1.0437491537875327,0.8454462119495829,34.357541899441344
2018,228,18603.240598278262,11463.921603478966,-0.3837674923937737,0.9234234803213044,0.7423702995294398,31.57894736842105
2019,145,11463.921603478966,7289.714979954825,-0.3641168151618719,0.8142272198314379,0.6380947563345678,28.965517241379313
2020,355,7289.714979954825,6031.84689579153,-0.17255380870475268,1.1822974040859782,0.9407677155727866,37.183098591549296
2021,152,6031.84689579153,5052.3117142250985,-0.16239390662416542,1.0998018383197505,0.8585643494961721,35.526315789473685
2022,111,5052.3117142250985,4389.331391696036,-0.13122316278752166,1.036934139068644,0.84462803017214,34.234234234234236
2023,274,4389.331391696036,3117.200675372066,-0.2898233472939985,1.045522233812539,0.8476212217376577,34.306569343065696
2024,181,3117.200675372066,2551.923483699582,-0.1813412900037349,1.1186350949603812,0.8678780479602445,35.91160220994475
2025,332,2551.923483699582,1199.4957512999574,-0.5299640608498885,0.9387805609894705,0.7309092237242293,31.92771084337349
