date,nas100_macross_ret,nas100_breakout_ret,combined_ret
2018-02-06 00:00:00+00:00,-0.010428619865733615,0.0,-0.0052143099328668075
2018-02-08 00:00:00+00:00,0.0,0.0,0.0
2018-02-09 00:00:00+00:00,0.0,0.0,0.0
2018-02-15 00:00:00+00:00,0.0,0.0,0.0
2018-02-19 00:00:00+00:00,0.0,0.0,0.0
2018-02-20 00:00:00+00:00,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,0.0,0.0,0.0
2018-02-27 00:00:00+00:00,0.0,0.0,0.0
2018-03-01 00:00:00+00:00,-0.01030043933333107,0.0,-0.005150219666665535
2018-03-05 00:00:00+00:00,0.0,0.0,0.0
2018-03-07 00:00:00+00:00,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,0.0,0.004222673562319491,0.0021113367811597455
2018-04-10 00:00:00+00:00,0.0,0.0,0.0
2018-04-15 00:00:00+00:00,0.0,0.0,0.0
2018-04-16 00:00:00+00:00,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.0,0.0,0.0
2018-04-27 00:00:00+00:00,0.0,0.0,0.0
2018-04-30 00:00:00+00:00,0.0,0.0,0.0
2018-05-02 00:00:00+00:00,-0.010712222793679567,0.0,-0.0053561113968397835
2018-05-07 00:00:00+00:00,0.0,0.0,0.0
2018-05-10 00:00:00+00:00,0.0,0.0,0.0
2018-05-16 00:00:00+00:00,0.0,0.0,0.0
2018-05-22 00:00:00+00:00,0.0,0.0,0.0
2018-05-24 00:00:00+00:00,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0
2018-05-29 00:00:00+00:00,0.0,0.0,0.0
2018-05-30 00:00:00+00:00,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0
2018-06-07 00:00:00+00:00,0.0,0.0,0.0
2018-06-17 00:00:00+00:00,0.0,0.0,0.0
2018-06-19 00:00:00+00:00,0.0,0.0,0.0
2018-06-20 00:00:00+00:00,0.0,0.0,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0
