date,orb_gold_ret,us30_breakout_ret,combined_ret
2017-01-10 00:00:00+00:00,0.008710757413144882,0.0,0.004355378706572441
2017-01-11 00:00:00+00:00,0.0,0.0,0.0
2017-01-12 00:00:00+00:00,-0.011327888988480521,0.0,-0.0056639444942402604
2017-01-13 00:00:00+00:00,0.0,0.0,0.0
2017-01-15 00:00:00+00:00,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.0,0.0,0.0
2017-01-17 00:00:00+00:00,-0.005990556267703176,0.0,-0.002995278133851588
2017-01-18 00:00:00+00:00,0.00871528807194383,0.0,0.004357644035971915
2017-01-20 00:00:00+00:00,0.008760359246560987,0.0,0.004380179623280494
2017-01-22 00:00:00+00:00,0.0,0.0,0.0
2017-01-23 00:00:00+00:00,0.00871427211524079,0.0,0.004357136057620395
2017-01-24 00:00:00+00:00,0.0,0.0,0.0
2017-01-25 00:00:00+00:00,0.008688132775650718,0.0,0.004344066387825359
2017-01-26 00:00:00+00:00,0.0,0.0,0.0
2017-01-27 00:00:00+00:00,0.0,0.0,0.0
2017-01-29 00:00:00+00:00,0.0,0.0,0.0
2017-01-30 00:00:00+00:00,0.008653957953764979,0.0,0.004326978976882489
2017-01-31 00:00:00+00:00,0.0,0.0,0.0
2017-02-01 00:00:00+00:00,-0.01130371700693848,0.0,-0.00565185850346924
2017-02-02 00:00:00+00:00,0.008852873204388125,0.0,0.004426436602194063
2017-02-03 00:00:00+00:00,0.0,0.0,0.0
2017-02-05 00:00:00+00:00,0.0,0.0,0.0
2017-02-06 00:00:00+00:00,0.0,0.0,0.0
2017-02-07 00:00:00+00:00,0.008698367319281792,0.0,0.004349183659640896
2017-02-08 00:00:00+00:00,-0.004383571368357804,0.0,-0.002191785684178902
2017-02-09 00:00:00+00:00,0.008444866726533402,0.0,0.004222433363266701
2017-02-10 00:00:00+00:00,0.008786029082414562,0.0,0.004393014541207281
2017-02-12 00:00:00+00:00,0.0,0.0,0.0
2017-02-13 00:00:00+00:00,0.0,0.0,0.0
2017-02-14 00:00:00+00:00,0.008002396004816212,0.0,0.004001198002408106
2017-02-15 00:00:00+00:00,0.008985250650838526,0.0,0.004492625325419263
2017-02-16 00:00:00+00:00,-0.003355977986977166,0.0,-0.001677988993488583
2017-02-17 00:00:00+00:00,0.008664684658750744,0.0,0.004332342329375372
2017-02-19 00:00:00+00:00,0.0,0.0,0.0
2017-02-20 00:00:00+00:00,0.0,0.0,0.0
2017-02-21 00:00:00+00:00,0.008732785962768667,0.0,0.004366392981384333
2017-02-22 00:00:00+00:00,0.0,0.0,0.0
2017-02-23 00:00:00+00:00,0.0,0.0,0.0
2017-02-24 00:00:00+00:00,0.0,0.0,0.0
2017-02-26 00:00:00+00:00,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.0,0.0,0.0
2017-02-28 00:00:00+00:00,0.0,0.0,0.0
2017-03-01 00:00:00+00:00,0.008660598577207957,0.0,0.0043302992886039785
2017-03-02 00:00:00+00:00,-0.011109811223207948,0.0,-0.005554905611603974
2017-03-03 00:00:00+00:00,0.008786572049730976,0.0,0.004393286024865488
2017-03-05 00:00:00+00:00,0.0,0.0,0.0
2017-03-06 00:00:00+00:00,0.008823057506401865,0.0,0.004411528753200933
2017-03-07 00:00:00+00:00,-0.01128222102981862,0.0,-0.00564111051490931
2017-03-08 00:00:00+00:00,0.0,0.0,0.0
2017-03-09 00:00:00+00:00,0.00883202814414,0.0,0.00441601407207
2017-03-10 00:00:00+00:00,0.0,0.0,0.0
2017-03-12 00:00:00+00:00,0.0,0.0,0.0
2017-03-13 00:00:00+00:00,-0.0027601006947133295,0.0,-0.0013800503473566648
2017-03-14 00:00:00+00:00,0.008305493730534512,0.0,0.004152746865267256
2017-03-15 00:00:00+00:00,-0.011823787000349684,0.0,-0.005911893500174842
2017-03-16 00:00:00+00:00,0.0,0.0,0.0
2017-03-17 00:00:00+00:00,0.0,0.0,0.0
2017-03-19 00:00:00+00:00,0.0,0.0,0.0
2017-03-20 00:00:00+00:00,0.0,0.0,0.0
2017-03-21 00:00:00+00:00,0.008157141600753292,0.0,0.004078570800376646
2017-03-22 00:00:00+00:00,0.0,0.0,0.0
2017-03-23 00:00:00+00:00,0.0,0.0,0.0
2017-03-26 00:00:00+00:00,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.00840024807286341,0.0,0.004200124036431705
2017-03-28 00:00:00+00:00,0.0,0.0,0.0
2017-03-29 00:00:00+00:00,-0.003935091747606515,0.0,-0.0019675458738032574
2017-03-30 00:00:00+00:00,0.0,0.0,0.0
2017-03-31 00:00:00+00:00,0.008235133911220055,0.0,0.004117566955610027
2017-04-02 00:00:00+00:00,0.0,0.0,0.0
2017-04-03 00:00:00+00:00,0.0,0.0,0.0
2017-04-04 00:00:00+00:00,-0.004462167619218406,0.0,-0.002231083809609203
2017-04-05 00:00:00+00:00,0.0,0.0,0.0
2017-04-06 00:00:00+00:00,0.0,0.0,0.0
2017-04-07 00:00:00+00:00,0.00876539692488869,0.0,0.004382698462444345
2017-04-09 00:00:00+00:00,0.0,0.0,0.0
2017-04-10 00:00:00+00:00,0.0,0.0,0.0
2017-04-12 00:00:00+00:00,-0.011219383654851724,0.0,-0.005609691827425862
2017-04-13 00:00:00+00:00,0.0,0.0,0.0
2017-04-17 00:00:00+00:00,-0.01151650772151309,0.0,-0.005758253860756545
2017-04-18 00:00:00+00:00,0.0,0.0,0.0
2017-04-19 00:00:00+00:00,0.0,0.0,0.0
2017-04-20 00:00:00+00:00,0.0,0.0,0.0
2017-04-21 00:00:00+00:00,-0.011524234629270474,0.0,-0.005762117314635237
2017-04-23 00:00:00+00:00,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.008870873005451392,0.0,0.004435436502725696
2017-04-25 00:00:00+00:00,-0.01136228504395494,0.0,-0.00568114252197747
2017-04-26 00:00:00+00:00,0.0,0.0,0.0
2017-04-27 00:00:00+00:00,0.0,0.0,0.0
2017-04-28 00:00:00+00:00,0.0024301135249629726,0.0,0.0012150567624814863
2017-04-30 00:00:00+00:00,0.0,0.0,0.0
2017-05-01 00:00:00+00:00,-0.011109764305506139,0.0,-0.0055548821527530694
2017-05-02 00:00:00+00:00,0.0038146531119543263,0.0,0.0019073265559771632
2017-05-03 00:00:00+00:00,0.008327697706579642,0.0,0.004163848853289821
2017-05-04 00:00:00+00:00,0.0,0.0,0.0
2017-05-05 00:00:00+00:00,0.0,0.0,0.0
2017-05-07 00:00:00+00:00,0.0,0.0,0.0
2017-05-08 00:00:00+00:00,-0.011300460403622313,0.0,-0.005650230201811156
2017-05-09 00:00:00+00:00,0.008382729652184305,0.0,0.0041913648260921525
2017-05-10 00:00:00+00:00,0.0,0.0,0.0
2017-05-11 00:00:00+00:00,0.0,0.0,0.0
2017-05-12 00:00:00+00:00,0.0,0.0,0.0
2017-05-14 00:00:00+00:00,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.0,0.0,0.0
2017-05-16 00:00:00+00:00,0.0,0.0,0.0
2017-05-17 00:00:00+00:00,0.0,0.0,0.0
2017-05-18 00:00:00+00:00,0.008785628341713307,0.0,0.004392814170856654
2017-05-19 00:00:00+00:00,-0.011476775546898403,0.0,-0.0057383877734492016
2017-05-21 00:00:00+00:00,0.0,0.0,0.0
2017-05-22 00:00:00+00:00,-5.556053836593369e-05,0.0,-2.7780269182966846e-05
2017-05-23 00:00:00+00:00,0.008559859982862635,0.0,0.004279929991431317
2017-05-24 00:00:00+00:00,0.0,0.0,0.0
2017-05-25 00:00:00+00:00,0.0,0.0,0.0
2017-05-26 00:00:00+00:00,0.0,0.0,0.0
2017-05-28 00:00:00+00:00,0.0,0.0,0.0
2017-05-29 00:00:00+00:00,0.0,0.0,0.0
2017-05-30 00:00:00+00:00,0.0,0.0,0.0
