multiplier,sharpe,max_dd,total_return,years_pos,years_total,worst_day,phase1_independent,phase2_independent,phase1_only_chain,funded_chained,dd_breach_rate
2.0,1.792948513914022,0.06136499934876641,1.8722656788941339,9,9,-0.021183234089441193,0.0,0.1320754716981132,0.0,0.0,0.0
3.0,1.7929485139140222,0.09138826183019702,3.8041262809091503,9,9,-0.031774851134161786,0.03773584905660377,0.33962264150943394,0.03773584905660377,0.009433962264150943,0.0
4.0,1.792948513914022,0.12095236076860257,6.9648420641587565,9,9,-0.042366468178882385,0.14150943396226415,0.5,0.14150943396226415,0.08490566037735849,0.0
5.0,1.792948513914022,0.1500436879055165,12.08889765888604,9,9,-0.052958085223602985,0.19811320754716982,0.6320754716981132,0.19811320754716982,0.16981132075471697,0.04716981132075472
6.0,1.7929485139140222,0.1786495537843274,20.31973028214043,9,9,-0.06354970226832357,0.330188679245283,0.7075471698113207,0.330188679245283,0.25471698113207547,0.12264150943396226
7.0,1.792948513914022,0.2067581875130326,33.419298815990786,9,9,-0.07414131931304417,0.39622641509433965,0.6886792452830188,0.39622641509433965,0.27358490566037735,0.24528301886792453
8.0,1.792948513914022,0.23435873481571887,54.07472174003639,9,9,-0.08473293635776477,0.4528301886792453,0.6509433962264151,0.4528301886792453,0.29245283018867924,0.36792452830188677
9.0,1.792948513914022,0.26144125440729316,86.34141558844553,9,9,-0.09532455340248537,0.4339622641509434,0.6037735849056604,0.4339622641509434,0.29245283018867924,0.4811320754716981
10.0,1.792948513914022,0.28799671272948946,136.2754039980892,9,9,-0.10591617044720597,0.42452830188679247,0.5660377358490566,0.42452830188679247,0.3113207547169811,0.5377358490566038
12.0,1.7929485139140222,0.3394948072446086,329.06228962734946,9,9,-0.12709940453664714,0.44339622641509435,0.5283018867924528,0.44339622641509435,0.3113207547169811,0.6132075471698113
13.0,1.7929485139140218,0.3644238454831845,503.89026804318866,9,9,-0.13769102158136776,0.4339622641509434,0.5283018867924528,0.4339622641509434,0.32075471698113206,0.6226415094339622
14.0,1.792948513914022,0.38879860524706594,764.3207369025788,9,9,-0.14828263862608834,0.44339622641509435,0.5377358490566038,0.44339622641509435,0.330188679245283,0.6226415094339622
15.0,1.7929485139140213,0.4126144583531723,1148.5257311084663,9,9,-0.15887425567080896,0.4528301886792453,0.5377358490566038,0.4528301886792453,0.32075471698113206,0.6320754716981132
16.0,1.792948513914022,0.43586762086645997,1709.8235160086463,9,9,-0.16946587271552954,0.41509433962264153,0.5,0.41509433962264153,0.2830188679245283,0.6792452830188679
18.0,1.792948513914022,0.48067486588043995,3684.855907678133,9,9,-0.19064910680497074,0.37735849056603776,0.44339622641509435,0.37735849056603776,0.2358490566037736,0.7358490566037735
20.0,1.792948513914022,0.523206337638087,7649.4494358594075,8,9,-0.21183234089441194,0.36792452830188677,0.44339622641509435,0.36792452830188677,0.2358490566037736,0.7358490566037735
25.0,1.792948513914022,0.6195967137534067,40233.520715013095,8,9,-0.2647904261180149,0.36792452830188677,0.4056603773584906,0.36792452830188677,0.20754716981132076,0.7735849056603774
30.0,1.7929485139140213,0.7020667671856499,166022.9337861649,8,9,-0.3177485113416179,0.3584905660377358,0.36792452830188677,0.3584905660377358,0.2169811320754717,0.7830188679245284
40.0,1.792948513914022,0.8282124576833368,1316297.7741484812,8,9,-0.4236646817888239,0.29245283018867924,0.29245283018867924,0.29245283018867924,0.16037735849056603,0.839622641509434
50.0,1.792948513914022,0.9303539789510251,3464991.3283113576,8,9,-0.5295808522360298,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.1509433962264151,0.8490566037735849
